task_id,wave,area,summary,source_issue,depends_on,owner_role,batch,verification_cmds,acceptance_criteria,status
W1-001,1,tracker,"Finalize audit verdicts for every parent and child issue row in the audit CSV","114","",quality-lead,batch-audit,"spawn_agents_on_csv audit batch","Every parent row, every open child row, and ideally every tracked child row has a concrete verdict",done
W1-002,1,tracker,"Post initial audit summary comment to #114","114","W1-001",documentation-writer,batch-tracker,"gh issue comment 114 --body-file ...","Issue #114 contains the branch summary and the first remediation snapshot",done
W1-003,1,tracker,"Reconcile parent issue states and comments without opening new issues","115|116|117|118|119|120|121|122|123|125|126|127|128|138|140","W1-001",quality-lead,batch-tracker,"gh issue comment/view","Parent issue comments reflect actual scope and accepted deferrals only",done
W2-001,2,python,"Fix Python binding/native export mismatch for engine config physics debug symbol","291|385","W1-001",integration-lead,batch-wave2,"python3 sdks/python/test_bindings.py","Full Python binding suite passes from a fresh checkout",done
W2-002,2,csharp,"Fix generated C# networking and config type surface so C# builds without CI-only artifacts","289|386","W1-001",integration-lead,batch-wave2,"dotnet build sdks/csharp.tests/GoudEngine.Tests.csproj -v minimal; DOTNET_ROOT_X64=/usr/local/share/dotnet/x64 /usr/local/share/dotnet/x64/dotnet test sdks/csharp.tests/GoudEngine.Tests.csproj -v minimal","C# SDK builds and tests pass from a fresh checkout",done
W2-003,2,typescript,"Fix TS networking loopback NumberExpected failure in generated/wrapper contract","293|386","W1-001",integration-lead,batch-wave2,"cd sdks/typescript && npm test","TypeScript package tests pass including loopback",done
W2-004,2,codegen,"Turn codegen signature mismatches into hard failures with strict validation","317","W2-001|W2-002|W2-003",integration-lead,batch-wave2,"python3 codegen/validate_coverage.py; python3 codegen/validate.py","Coverage validation fails on signature skew and passes on exact parity",done
W2-005,2,sdk-generation,"Replace handwritten public networking wrappers with generated equivalents across C#, Python, and TS","386","W2-001|W2-002|W2-003",integration-lead,batch-wave2,"python3 sdks/python/test_bindings.py; cd sdks/typescript && npm test; dotnet build sdks/csharp.tests/GoudEngine.Tests.csproj -v minimal","No handwritten public networking wrapper surface remains",done
W2-006,2,csharp-runtime,"Fix mislabeled macOS runtime payloads in the checked-in C# SDK; osx-x64 currently contains an arm64 dylib and osx-arm64 is missing","289|317","W2-002",integration-lead,batch-wave2,"file sdks/csharp/runtimes/osx-x64/native/libgoud_engine.dylib; file sdks/csharp/runtimes/osx-arm64/native/libgoud_engine.dylib; DOTNET_ROOT_X64=/usr/local/share/dotnet/x64 /usr/local/share/dotnet/x64/dotnet test sdks/csharp.tests/GoudEngine.Tests.csproj -v minimal","RID-specific runtime folders contain correctly labeled binaries and local test hosts load the matching dylib",done
W2-007,2,web-networking,"Close the TypeScript web/browser networking gap under #140/#364/#386 with a truthful client-capable backend; prefer Rust wasm implementation, and only fall back to a generator-owned TS browser WebSocket client if the Rust path proves impractical.","364|386|140","W2-005",engine-lead,batch-wave2,"cargo check; cargo test --workspace --quiet; cd sdks/typescript && npm test; cd sdks/typescript && npm run build:web","Browser target can establish WebSocket client connections honestly, capability flags/documentation state that hosting is unsupported on web, and the generated web runtime no longer throws the unsupported-path error for client networking.",done
W3-001,3,codegen,"Make codegen the single maintained source for SDK surfaces and package/build scaffolding, then reduce remaining manual mapping authority","317","W2-004|W2-005",integration-lead,batch-wave3,"clean-room regenerate-and-build","Public SDK sources plus package/build scaffolding regenerate without manual edits; remaining unresolved authority is limited to ffi_mapping low-level metadata",done
W3-002,3,codegen,"Add clean-room regeneration check for SDKs and docs","317","W3-001",quality-lead,batch-wave3,"bash scripts/clean-room-regenerate.sh; PATH=\"$HOME/.cargo/bin:$HOME/.dotnet/tools:$PATH\" bash scripts/clean-room-regenerate.sh --docs","Deleting generated outputs and regenerating requires no manual post-step",done
W3-003,3,generated-files,"Generated file size-bar enforcement","173","W3-001",integration-lead,batch-wave3,"cargo check; sdk builds","User explicitly waived generated-file size-bar compliance for this release",done
W4-001,4,examples,"Create shared Feature Lab example in Rust, C#, Python, TS desktop, and TS web","138","W2-005|W3-001",engine-lead,batch-wave4,"cargo check --manifest-path examples/rust/feature_lab/Cargo.toml; cargo run -p feature-lab; python3 examples/python/feature_lab.py; cd examples/csharp/feature_lab && dotnet build && DOTNET_ROLL_FORWARD=Major dotnet run --no-build; cd examples/typescript/feature_lab && npm ci && npm run build:web && npx tsc --noEmit --target ES2020 --module ES2020 --moduleResolution bundler --types node --skipLibCheck desktop.ts && node -e \"import('./dist/lab.js').then(()=>console.log('feature_lab dist import ok'))\"","Shared Feature Lab exists in every target, including a browser/WASM networking smoke path.",done
W4-002,4,docs,"Generate API docs and reusable snippets from the same source of truth used for SDK generation","138","W3-001",documentation-writer,batch-wave4,"strict docs build","API docs and example snippets derive from generated metadata and validated sources",done
W4-003,4,docs,"Close remaining tutorial and showcase gaps under #138","138","W4-001|W4-002",documentation-writer,batch-wave4,"PATH=\"$HOME/.cargo/bin:$HOME/.dotnet/tools:$PATH\" bash scripts/clean-room-regenerate.sh --docs","Docs pages exist and now satisfy the supported Alpha v1 SDK/tutorial/showcase acceptance, including downloadable bundles, generated showcase media, and a versioned hosted recording.",done
W5-001,5,ci,"Replace partial SDK validation with fresh-checkout language-equivalent checks in ci.yml","317|289|291|293","W2-001|W2-002|W2-003|W3-002",quality-lead,batch-wave5,"ci.yml python-sdk-check + dotnet-check + typescript-sdk-native + clean-room-regeneration","CI runs the full Python, C#, and TS validation paths from regenerated outputs",done
W5-002,5,docs-ci,"Remove fail-open behavior from docs.yml","138","W4-002|W4-003",quality-lead,batch-wave5,"GitHub Actions docs run","Docs workflow hard-fails on build or type/doc generation errors",done
W5-003,5,release,"Remove synthetic CI Success bypass from release.yml","128|317","W5-001",quality-lead,batch-wave5,"GitHub Actions release run","Release PRs rely on real CI rather than synthetic success checks",done
W5-004,5,proof,"Fail CI on untracked generated outputs and missing example parity proof","317|138","W3-002|W4-001|W5-001",quality-lead,batch-wave5,"ci.yml clean-room-regeneration + feature-lab-parity jobs","Green CI should imply a reproducible checkout with complete generated outputs and example proof, including the browser networking smoke.",done
W5-005,5,csharp-coverage,"Stabilize C# coverage collection and publish a baseline artifact with README instructions","289","W2-002|W5-001",quality-lead,batch-wave5,"dotnet test sdks/csharp.tests/GoudEngine.Tests.csproj --collect:\"XPlat Code Coverage\"; parse Cobertura output","Coverage collection no longer crashes the test host, CI publishes the artifact, and developer docs explain the local command.",done
